|metroId|CDD|URB_AREA|URB_AREA_CORE|URB_AREA_HINTER|FRAGMENTATION|GDP_PC_REAL_PPP|POP_DEN|POP_TOT_GI|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE
161|ES009|-0.3404726586437787|-0.40494198160396555|-0.3517437608556948|-0.5320235620245611|-0.12028269257166047|-0.6923361625701958|-0.16394087563978482|-0.022064296501333642|-0.540927029910206|-0.27931115873201384|-0.26723240889926037|-0.24361114635610925|-0.42976124770057045|-0.5361516564530047
162|ES010|0.2284034977048549|-0.3808091148479015|-0.34217452467379683|-0.47598519572536635|-0.18097365134353885|-0.4382037312820096|-0.23269027510163007|0.9604586709917587|-0.78033714789061|-0.18186309230317368|-0.18456418077007547|-0.2141352318896329|-0.6482294472724753|-0.5271844621786841
163|ES012|-0.5061647430171671|-0.42424827500881684|-0.35365760809207436|-0.5936657649536755|0.009769361939507655|0.4878526958075771|-0.5355592511092186|0.2575154096958878|-0.8761011950827716|-0.3071534634259681|-0.3085665229638528|-0.30256297528906195|-0.7037922286863281|-0.06537395705117424
164|ES013|-0.517210881975393|-0.4371191372787177|-0.3842791638741478|-0.5544389085442392|-0.3283659797895294||-0.22154172383754706|-0.022064296501333642|-0.36535961005790973|-0.32107461577294527|-0.29478848494232196|-0.25834910358934743|-0.493747400505398|0.7685751104606395
165|ES014|-0.4951186040589412|-0.4306837061437673|-0.39958994176518453|-0.48158903235528583|0.5906685387560587|-0.24521645087814356|-0.43522228973247146|0.9285067045692198|-0.8441798460187179|-0.27931115873201384|-0.2810104469207912|-0.2730870608225856|-0.7526163084461612|-1.1235028814210026
166|ES015|-0.51168781249628|-0.37437368371295104|-0.3708822332194907|-0.36951229975689615|-0.12895282953907164|-0.9736442164736353|0.06088824151922262|0.15367151882263438|-0.4770843317820982|-0.27931115873201384|-0.26723240889926037|-0.24361114635610925|0.05104507640426971|-0.6796267648421339
167|ES019|-0.51168781249628|-0.3164548034983973|-0.3593991498012131|-0.2013972008593116|-0.14629310347389407|-0.20761453740802813|0.5439921296294865|-0.6850675997690301|-0.6686124261664216|-0.12617848291526507|-0.10189595264089055|-0.007803830624298378|-0.0866569979651644|0.2529614396872064
168|ES020|0.7448104940019153|-0.45642543068356894|-0.3593991498012131|-0.6889309876623068|-0.4150673494636415||-0.4891069541755394|-0.35755994393799967|-0.3813202845899366|-0.27931115873201384|-0.2810104469207912|-0.2730870608225856|-0.8808826041530373|-0.38370935378955473
169|ES021|0.032334531196345266|-0.40172426603649036|-0.3172945106008622|-0.6216849481032729|-0.5104388561051648||1.573375029679818|1.1042425198931867|-0.540927029910206|-0.25146885403805946|-0.25345437087772954|-0.24361114635610925|1.2094602949338376|-1.101084895735201
170|ES022|-0.5034032082776106|-0.23118534096030416|-0.3326052884918989|0.017152427707548285|-0.267675021017651|-1.104611882889225|-0.09704956805528674|-0.26969203627601507|-0.6366910771023676|-0.25146885403805946|-0.22589829483466792|-0.1993972746563947|0.33373442840882506|0.11396992843523734
171|ES023|-0.5144493472358365|-0.4403368528461929|-0.3517437608556948|-0.6553079678827899|-0.519108993072576||0.218826051093732|-0.5812237088957766|-0.3015169119298019||||-0.040328664178101846|-0.1460787055200595
172|ES025|-0.5199724167149494|-0.5030823064119595|-0.40724533071070285|-0.7113463341819847|-0.3803868015939967|-0.9963129907838838|0.5848701509311243|-0.022064296501333642|-1.1314719875952028|-0.25146885403805946|-0.23967633285619871|-0.25834910358934743|-0.8984371615942258|0.10948633129807715
173|ES026|-0.5199724167149494|-0.32932566576829814|-0.38045146940138863|-0.18458569096955316|-0.354376390691763||0.1816642135467886|0.05781561955501535|-0.333438260993856|-0.29323231107899095|-0.26723240889926037|-0.22887318912287105|0.6319175499597218|-0.44199611657263854
174|ES501|-0.23001126906151972|-0.39046226155032715|-0.3957622472924253|-0.3527007898671377|0.08780059464620855|-1.3349320111927585|-0.20481889694142252|0.8326508053016008|0.11346062590289845|-0.209705396997128|-0.22589829483466792|-0.22887318912287105|-0.5706055093448796|-0.4509633108469592
175|ES505|0.5432184580142929|-0.4403368528461929|-0.3402606774374173|-0.6889309876623068|-0.5364492670073985||0.4046352388284489|0.7687468724565218|-0.2536348883337213||||0.35151572732303443|-1.096601298598041
176|ES510|-0.5144493472358365|-0.4612520040347818|-0.39193455281966616|-0.610477274843434|-0.267675021017651||1.0382445690038333|-0.46939182641688754|-0.9080225441468257|-0.29323231107899095|-0.29478848494232196|-0.2730870608225856|0.17409941519599095|0.6340671963458309
177|ES532|-0.13888062265615608|-0.48538487079084586|-0.39002070558328655|-0.7001386609221457|-0.5104388561051648||0.2875754505555772|-0.7090315745859346|-0.26959556286574815||||-0.5017988763844444|0.27537942537300786
178|ES533|-0.10021913630236547|-0.4419457106299305|-0.3670545387467315|-0.6216849481032729|-0.3803868015939967||-0.017151617329358475|2.6778768662032633|-0.7643764733585832||||-0.31379691460870995|-0.2805866196348682
179|FI001|-0.4840724651007153|-0.047775553614217134|-0.05126974474409934|-0.1677741810797947|-0.5104388561051648|0.7736003316234095|-0.286574939544698|0.31343135093533236|-0.9718652422749334|3.32626729913507|3.3701696287848755|2.7039803002915264|-0.44560147540995726|1.1093284928848217
180|FI002|-0.48683399984027176|-0.4371191372787177|-0.37470992769224987|-0.5712504184339976|-0.3630465276591743|-0.35681139622147356|-0.7325169901080185|0.1057435691888243|-1.051668614935068|0.7090906579033645|0.697230252607897|0.7585699455040869|-1.0420784867338302|1.8042860491446668
181|FI003|-0.48959553457982824|-0.46607857738599456|-0.39002070558328655|-0.6384964579930313|-0.20698406224577254|-0.37699131400507757|-0.6972132444384223|-0.35755994393799967|-1.1314719875952028|0.45850991565777555|0.4905596822849347|0.611190373171705|-1.0367483407564289|0.7730587075977999
182|FI004|-0.5061647430171671|-0.4483811417648809|-0.3498299136193152|-0.6945348242922262|-0.3283659797895294|-0.5888804507329194|-0.7826854707963921|-0.054016262923873695|-1.3549214310435802|0.40282530626986696|0.22877695987584906|0.16905165617455972|-1.0559385902515728|2.535112382501794
183|FR001|-0.5006416735380541|3.8762285809218024|2.210897688656575|6.876248462728997|0.6513594975279371|1.4335509095398717|0.4975398326958073|-0.12590818737458712|0.0017359041787099847|2.4631558536224865|2.378150891234657|1.8049649090639976|0.548662797814094|-0.5092500736300428
184|FR003|-0.5089262777567236|0.4863652305866679|-0.11634055078100536|1.8832300254707364|0.7814115520391052|0.38406065200724065|0.2058194079523018|0.2255634432733478|0.11346062590289845|0.054796497595438025|0.035884427574417635|0.02167208384217794|0.751165311707453|-0.9800277730318733
185|FR004|-0.4536955829655941|-0.03651354912805389|-0.19289444023618893|0.291740422573603|2.5501194933909916|0.13134081496390676|-0.440796565364513|0.8805787549354097|-0.3813202845899366|-0.12617848291526507|-0.10189595264089055|-0.1257074884902038|-0.6013245824467596|-1.08315050718656
186|FR006|-0.4951186040589412|0.019796473302762303|-0.27136217692775205|0.7120281698175643|2.3160257952708894|-0.25180855735412083|-0.15465041625304898|-0.22975207824784058|0.4007527674793835|-0.2375477016910823|-0.2121202568131371|-0.22887318912287105|0.583006198292776|-0.3433569795551122
187|FR007|-0.4288417703095858|0.15654938492045878|-0.1469621065630788|0.824104902415954|1.223588537377077|-0.29788603629335|-0.4575193922606375|0.5051431494705693|-0.10998881754547876|-0.1540207876092194|-0.1294520286839522|-0.1257074884902038|-0.3319920620653367|-0.8006838875454617
188|FR008|-0.5006416735380541|-0.07029956258654362|-0.25605139903671537|0.35898646213263685|0.45194634727747923|-0.24831070493829616|-0.3367434202330715|0.5051431494705693|-0.36535961005790973|-0.18186309230317368|-0.1983422187916063|-0.1993972746563947|-0.24043874980519428|-1.0293473415406365
189|FR009|-0.5006416735380541|0.10345707805711779|-0.10102977288996864|0.5046862145105434|0.564658127853825|-0.6671112653406908|0.8096992680901317|-0.6291516585295855|0.22518534762708692|-0.042651568833402105|-0.07433987659782894|-0.11096953125696565|1.3756887284196924|-1.1055684928723615
190|FR010|-0.37637261025801283|-0.2118790475554529|-0.3383468302010377|0.10120997715634054|1.223588537377077|-0.6706091177565155|-0.2735682964032678|0.8246628136959653|-0.22171353926966722|-0.2653900063850366|-0.25345437087772954|-0.22887318912287105|-0.18551024620992476|-1.1100520900095219
191|FR011|-0.5199724167149494|-0.24888277658141783|-0.3593991498012131|0.03396393759730674|1.180237852540021|-0.8021149153130015|-0.2847168476673508|-0.48536780962815756|-0.36535961005790973|-0.29323231107899095|-0.29478848494232196|-0.2730870608225856|0.041212468100926304|0.23502705113856515
192|FR012|-0.5199724167149494|-0.3357610969032485|-0.3172945106008622|-0.39192764627657406|||-0.23269027510163007||-0.3813202845899366||||0.20475217213400446|-0.9755441758947131
193|FR013|-0.5144493472358365|-0.2714067855537443|-0.3689683859831111|-0.010866755442049137|1.4143315506601235|-0.30239288459835484|-0.4259318303457356|0.5211191326818393|-0.57284837897426|-0.2375477016910823|-0.25345437087772954|-0.25834910358934743|-0.5517544716006177|-1.1504044642439644
194|FR014|-0.5089262777567236|-0.35024081695688697|-0.3766237749286295|-0.2686432404183454|8.740597288122594|-0.8627892014490375|-0.63961239624066|-0.589211700501411|-0.12594949207750564|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|-0.7377547805219976|-1.0427981329521174
195|FR016|-0.5061647430171671|-0.22314105204161613|-0.35365760809207436|0.10681381378626004|5.194511268451411|-0.6819771381079458|-0.5337011592318714|-0.6211636669239511|-0.3174775864618288|-0.29323231107899095|-0.2810104469207912|-0.2878250180558238|-0.4507428252266195|-0.13711151124573878
196|FR017|-0.5089262777567236|-0.30680165679597166|-0.35365760809207436|-0.18458569096955316|||-0.4816745866661507||-0.15787084114155941||||-0.3403462955906595|-0.818618276094103
197|FR018|-0.4978801387984977|-0.14269816285473585|-0.3306914412555193|0.31975960572320045|6.902528251031417|-0.5764361680996969|-0.6433285799953544|-0.7409835410084746|0.017696578710736866|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|-0.3197238364805804|-1.101084895735201
198|FR019|-0.5006416735380541|-0.2408384876627298|-0.3345191357282785|-0.010866755442049137|2.029911275346319|-0.43584940754058915|-0.6005924668163695|-0.22176408664220612|-0.26959556286574815|-0.29323231107899095|-0.3085665229638528|-0.2878250180558238|-0.53725921955173|-0.4913156850814018
199|FR020|-0.5006416735380541|-0.22474990982535376|-0.34408837191017644|0.07319079400674312|6.599073457172025|-0.293110122417897|-0.6526190393820902|-0.4454278515999831|-0.2536348883337213|-0.3071534634259681|-0.3085665229638528|-0.30256297528906195|-0.6091132316160456|-1.1055684928723615
200|FR021|-0.5006416735380541|-0.42263941722507925|-0.3842791638741478|-0.49840054224504426|2.8275638763481505|-0.6913271666810156|-0.6451866718727015|-0.2057881034309361|-0.10998881754547876|-0.33499576811992243|-0.3361225990069145|-0.3173009325223001|-0.8525353362732548|-0.9486425930717513
201|FR022|-0.51168781249628|-0.1780930340969632|-0.3306914412555193|0.19647519986497178|3.243730450783888|-0.3231109335228549|-0.5392754348639129|-0.31761998590982515|-0.540927029910206|-0.29323231107899095|-0.2810104469207912|-0.2730870608225856|-0.3448247263188081|-0.7827494989968206
202|FR023|-0.5199724167149494|-0.25853592328384345|-0.3574853025648336|-0.005262918812129654|5.957483321583597|-0.6044862538189064|-0.49653932168492804|-0.3335959691210952|-0.49304500631412534|-0.3071534634259681|-0.29478848494232196|-0.2878250180558238|-0.34815052210283676|-1.1369536728324834
203|FR024|-0.5061647430171671|-0.40172426603649036|-0.36131299703759273|-0.4871928689852053|2.8882548351200286|-0.7602079527157172|-0.6749161419102563|-0.35755994393799967|-0.6047697280383139|-0.33499576811992243|-0.3223445609853836|-0.30256297528906195|-0.8931542501744765|-0.7603315133110191
204|FR025|-0.5061647430171671|-0.36954711036173826|-0.38045146940138863|-0.32468160671754026|||-0.6433285799953544||-0.2536348883337213||||-0.7143962103212024|0.6520015848944722
205|FR026|-0.5199724167149494|-0.31967251906587246|-0.3498299136193152|-0.240624057268748|1.7437967554217495|-0.38990646138658414|-0.34603387961980736|0.15367151882263438|0.17730332403100627|-0.25146885403805946|-0.25345437087772954|-0.25834910358934743|-0.5616340666291455|-0.0026035971309300945
206|FR028|-0.5199724167149494|-0.4483811417648809|-0.388106858346907|-0.5824580916938366|||0.19095467293352444||-1.3708821055756066||||-0.18948587757248622|1.2438364069996304
207||-0.4481725134864811|-0.2102701897717153|-0.2790175658732704|-0.07250895837116346|-0.03358132289754839|-1.0372109574919879|0.09619198718881883|0.23355143487898336|-0.10998881754547876|-0.29323231107899095|-0.2810104469207912|-0.22887318912287105|0.9009618387286412|-0.15952949693154023
208|FR032|-0.5034032082776106|-0.29875736787728363|-0.36131299703759273|-0.1341511613002778|||0.05531396588718111||0.2730673712231678||||1.1032575197449543|-0.9845113701690337
209|FR034|-0.5006416735380541|-0.23279419874404178|-0.30581142718258464|-0.06690512174124398|2.159963329857487|-0.5960779547424048|-0.583869639920245|-0.17383613700839717|-0.3015169119298019|-0.29323231107899095|-0.2810104469207912|-0.2730870608225856|-0.580653650633859|-0.836552664642744
210|FR035|-0.5034032082776106|-0.1813107496644384|-0.34408837191017644|0.2244943830145692|2.159963329857487|-0.8465780008295423|-0.5225526079677885|-0.0939562209520482|-0.26959556286574815|-0.29323231107899095|-0.3085665229638528|-0.30256297528906195|-0.15065998550530657|-1.0248637444034763
211|FR036|-0.5199724167149494|-0.2681890699862691|-0.3689683859831111|-0.005262918812129654|||-0.33116914460103003||-0.5249663553781792||||0.22734919339565804|-1.0741833129122393
212|FR037|-0.5061647430171671|-0.28910422117485796|-0.3498299136193152|-0.1341511613002778|2.9055951090548513|-0.6319982083972199|-0.5634306292694261|-0.29365601109292067|-0.2536348883337213|-0.3071534634259681|-0.3223445609853836|-0.30256297528906195|-0.4632829413103225|-0.9710605787575528
213|FR038|-0.30181117228998805|-0.25692706550010586|-0.36131299703759273|0.0115485910776288|||-0.17323133502652066||0.12942130043492533||||0.8760447514181178|-1.0741833129122393
214|FR039|-0.51168781249628|-0.2649713544187939|-0.34217452467379683|-0.07250895837116346|2.333366069205711|-0.743996752096222|-0.20853508069611687|-0.2856680194872851|-0.12594949207750564|-0.3071534634259681|-0.3085665229638528|-0.30256297528906195|0.3899298489773294|-0.3612913681037533
215|FR040|-0.5089262777567236|-0.3759825414966887|-0.3306914412555193|-0.4871928689852053|||-0.2940073070540866||-0.09402814301345187||||0.05363459244669582|-0.9262246073859498
216|FR042|-0.45921865244470705|-0.24405620323020502|-0.3593991498012131|0.05077544748706519|1.8218279881284503|-1.159972124008912|-0.4092090034496111|0.4971551578649348|-0.49304500631412534|-0.3071534634259681|-0.3085665229638528|-0.2730870608225856|-0.006350517867785279|-1.1504044642439644
217|FR043|-0.26038815119664094|-0.31162823014718444|-0.3517437608556948|-0.2070010374892311|||-0.42221564659104127||-0.22171353926966722||||-0.13500179411189797|-0.42406172802399744
218|FR044|-0.43988790926781174|-0.42424827500881684|-0.388106858346907|-0.49840054224504426|||-0.6061667424484111||-0.3015169119298019||||-0.8213426902031737|-0.12814431697141823
219|FR045|-0.47854939562160237|-0.4371191372787177|-0.37470992769224987|-0.5712504184339976|||-0.451945116628596||-0.588809053506287||||-0.6302932144048344|-0.5496024478644855
220|FR046|-0.517210881975393|-0.3808091148479015|-0.3766237749286295|-0.3751161363868156|||-0.44265465724186015||0.0017359041787099847||||-0.3652225758025444|-0.06089035991401389
221|FR048|-0.4288417703095858|-0.05742870031664277|-0.17375596787239303|0.16285218008545488|-0.3196958428221182|-0.15669387820073408|1.1571624491540522|-0.14987216219149158|0.35287074388330253|-0.1400996352622422|-0.1294520286839522|-0.09623157402372746|1.5872203248534573|-0.634790793470531
222||-0.51168781249628|-0.17487531852948798|-0.20246367641808685|-0.1677741810797947|0.6166789496582922|-0.25618087287390173|-0.24012264261101873|-0.3256079775154596|-0.030185444885344064|-0.209705396997128|-0.18456418077007547|-0.09623157402372746|-0.36481467154167657|-0.39716014520103565
223|FR203|-0.5034032082776106|-0.3470231013894118|-0.313466816128103|-0.4423621759458494|||0.9081781375895316||-0.0780674684814247||||2.610416932511361|-1.0876341043237203
224|FR205|-0.48683399984027176|-0.3888534037665895|-0.3766237749286295|-0.403135319536413|||-0.4761003110341092||-0.01422477035331718||||-0.3774915683250791|-1.1279864785581628
225|FR207|-0.5144493472358365|-0.12339186944988459|-0.2828452603460296|0.24690972953424714|||-0.37204716590266773||-0.12594949207750564||||-0.1370464805919352|-0.4599305051212797
226|FR214|-0.359803401820674|0.7663064849570113|0.16116729849403502|2.0457412877384016|-0.016241048962725955|-0.25745893433352995|0.007003577076154722|-0.4534158432056187|1.1668651450166767|3.757823021891362|3.6870645032800846|4.059872365749438|0.2249852516874413|-0.742397124762378
227|FR215|-0.39294181869535166|-0.4065508393877032|-0.36322684427397234|-0.5096082155048832|||-0.5114040567037054||1.023219074228434||||-0.6435908321553226|1.1810660470793863
228||-0.27695735963397977|-0.3647205370105254|-0.3306914412555193|-0.4535698492056884|0.07046032071138612|-1.7484185265788041|-0.5392754348639129|-0.9806232891775216|0.5443988382676257|0.09655995463636947|0.07721854163901007|0.06588595554189251|-0.5938104185233621|0.31573179960745057
229|HU001|-0.4095110271326905|-0.27623335890495715|-0.3211222050736214|-0.17337801770971417|2.7582027806088605|-0.8273398125425064|-0.6303219368539242|-0.5093317844450621|0.2730673712231678|-0.05657272118037928|-0.04678380055476728|-0.052017702324012954|-0.3118979048938035|-0.6841103619792942
230|HU002|-0.4039879576535776|-0.36311167922678783|-0.36514069151035194|-0.3470969532372182|1.6831057966498708|-1.336546404615447|-0.6842066012969921|-0.988611280783156|0.3847920929473563|-0.014809264139447767|-0.01922772451170562|-0.007803830624298378|-0.7669122372943643|-0.9800277730318733
231|HU005|-0.5199724167149494|0.11793679811075625|-0.25413755180033576|1.0034276745733774|2.133952918955254|2.0493074675102414|-0.3553243390065432||-0.6845731006984485|4.955042123731398|5.271538875756129|4.8851979708107764|-0.509802021071889|-0.9307082045231102
232|HU007|-0.5199724167149494|-0.36311167922678783|-0.37279608045587026|-0.32468160671754026|3.90266086030714|1.6283543825442621|-0.6098829262031054||-0.828219171486691|0.834381029026159|0.8763447468877974|0.8912115606032305|-0.7948353390235452|-1.0024457587176747
233|HU009|-0.3874187492162387|0.7083876047424575|0.365948952786651|1.2443926496599154|-0.2936854319198846|0.1416998394261568|0.4808170057996828|0.5291071242874749|0.5763201873316794|0.6255637438215015|0.6283400625002429|0.6259283304049434|0.2131903003266473|-0.8544870531913852
234|IE001|-0.42608023557002933|1.1862183665125263|-0.04744205027134016|4.119160840808611|-0.06826187076719317|0.8790067688464342|2.080634112195595|-0.030052288106968087|2.092584267874239|0.7508541149442958|0.7110082906294277|0.832259731670278|2.553268208831125|-0.9755441758947131
235|IE002|-0.2438189427593021|0.9078859699259206|-0.1297374814356625|3.390662078919078|-0.354376390691763|-1.372533924662874|4.137541820418911|-0.5732357172901421|0.4167134420114101|0.5420368297396385|0.42166949217728056|0.24274144234075062|6.345373999682139|-1.0786669100493997
236|IT001|-0.4702647914029329|-0.004336393453301779|-0.26179294074585413|0.5999514372191747|-0.17230351437612768|-0.2531538852063611|1.0884130496922069|-0.3096319943041896|1.9808595461500502|-0.0008881117924706574|-0.0054496864901748526|0.0806239127751307|0.9234224194273715|-0.2850702167720284
237|IT002|-0.014611559376114783|-0.3164548034983973|-0.2828452603460296|-0.43115450268601047|-0.3457062537243518|-1.3583407158217393|0.4250742494792677|-0.541283750867602|0.3688314184153297|-0.1400996352622422|-0.15700810472701382|-0.16992136018991835|-0.18867242540540977|-0.6303071963333707
238|IT003|-0.5089262777567236|-0.42424827500881684|-0.33643298296465807|-0.6441002946229508|-0.07693200773460443|0.013826427070719564|0.25041361300863385|-0.9167193563324426|-0.030185444885344064|-0.25146885403805946|-0.23967633285619871|-0.16992136018991835|-0.5606935823587826|1.1407136728449438
239|IT004|-0.4564571177051506|-0.3341522391195109|-0.34600221914655604|-0.3078700968277818|-0.311025705854707|0.2730711041974187|-0.04873917924426034|-0.15786015379712717|0.25710669669114095|-0.22362654934410517|-0.2121202568131371|-0.16992136018991835|-0.4358831417661703|-0.9396753987974308
240|IT005|0.09861136494570064|-0.34380538582193654|-0.30772527441896425|-0.4535698492056884|-0.354376390691763|-1.1612501854685404|0.3581829418947696|-0.48536780962815756|-0.09402814301345187|-0.22362654934410517|-0.22589829483466792|-0.22887318912287105|-0.047724927889724475|-0.4285453251611576
241|IT006|-0.3156188459877704|-0.22796762539282897|-0.313466816128103|-0.02767826533180759|-0.2156541992131837|0.538302490266587|-0.14350186498896597|0.009887669921206408|0.7040055835878951|-0.22362654934410517|-0.22589829483466792|-0.18465931742315655|-0.14665320429537432|-0.8858722331515073
242|IT007|0.12070364286215242|-0.3566762480918374|-0.3345191357282785|-0.41434299279625203|-0.3196958428221182|-1.37239939187765|1.0977035090789427|-0.31761998590982515|-0.18979219020561344|-0.22362654934410517|-0.23967633285619871|-0.25834910358934743|0.7268915404668042|-1.0338309386777969
243|IT008|-0.3377111239042222|-0.1797018918807008|-0.2828452603460296|0.05077544748706519|-0.3630465276591743|-0.2612258523198027|0.6629100097797054|-0.26969203627601507|1.6616460555095114|-0.27931115873201384|-0.26723240889926037|-0.25834910358934743|2.377484824638782|-1.1279864785581628
244|IT009|-0.4536955829655941|-0.32128137684961006|-0.32686374678276015|-0.3134739334577013|-0.25900488405023975|-0.12218621879077128|0.43622280074335074|0.19361147685080887|1.6137640319134305|-0.2653900063850366|-0.2810104469207912|-0.2730870608225856|0.7416166485840293|-0.7962002904083015
245|IT010|-0.4840724651007153|-0.40172426603649036|-0.35365760809207436|-0.5152120521348027|||-0.44265465724186015||-0.20575286473764035||||-0.49539352096162514|-0.48234849080708114
246|IT011|0.29468033145421024|-0.3566762480918374|-0.33643298296465807|-0.40873915616633255|-0.1636333774087165|-1.4156516823271745|-0.11934667058345276|-0.6611036249521256|-0.4770843317820982|-0.29323231107899095|-0.29478848494232196|-0.30256297528906195|-0.053665045371060115|-1.08315050718656
247|IT012|-0.09745760156280898|-0.36954711036173826|-0.37470992769224987|-0.3414931166072987|-0.03358132289754839|-0.9141134590120036|-0.3850538090440979|-0.541283750867602|-0.1419101666095325|-0.29323231107899095|-0.2810104469207912|-0.2878250180558238|-0.5917464268849498|-1.0472817300892776
248|IT016|-0.35428033234156103|-0.19739932750181446|-0.3172945106008622|0.09000230389650159|-0.10294241863683803|-0.07691593656288634|0.7613888792791053|0.04982762794938091|1.9010561734899154|-0.2653900063850366|-0.26723240889926037|-0.25834910358934743|2.452750955040074|-1.1504044642439644
249|IT022|-0.41779563135135994|-0.3148459457146597|-0.3479160663829356|-0.22941638400890904|||0.6201738966007204||1.9010561734899154||||1.2131864045570544|-0.4106109366125165
250|IT027|-0.16373443531216436|-0.3968976926852775|-0.3574853025648336|-0.4871928689852053|||0.1333538247357622||1.1349437959526223||||0.11762955258762885|-1.1414372699696438
251|IT028|-0.4343648397886988|-0.39367997711780234|-0.378537622165009|-0.41434299279625203|||0.4083514225831432||0.22518534762708692||||1.2284876233719604|-0.11469352555993734
252|IT029|-0.2714342901548668|-0.4596431462510442|-0.3670545387467315|-0.6777233144024678|||0.6090253453366374||-0.41324163365399064||||0.18289273910344328|-0.3881929509267151
253|IT030|-0.4426494440073682|-0.43390142171124246|-0.3574853025648336|-0.6160811114733534|-0.3283659797895294|-0.4102881783480241|0.41764188196987906|0.12171955240009431|0.9753370506323529|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|0.3700411154601002|-0.3343897852807916
254|IT032|-0.30181117228998805|-0.3759825414966887|-0.35557145532845397|-0.4199468294261715|-0.06826187076719317|0.2106478918534704|-0.3274529608463357|0.2655034013015223|1.1189831214205956|-0.32107461577294527|-0.3223445609853836|-0.30256297528906195|-0.2972726957461661|-1.1504044642439644
255|IT501|-0.2962881028108751|-0.43229256392750487|-0.36322684427397234|-0.5936657649536755|-0.20698406224577254|0.0005749477261529495|-0.0877591086685509|0.7208189228227118|1.039179748760461|-0.32107461577294527|-0.3223445609853836|-0.33203888975553836|-0.2237409821227936|-1.1504044642439644
256|IT502|-0.37361107551845635|-0.42103055944134166|-0.36322684427397234|-0.5544389085442392|-0.25900488405023975|-0.3777312443238097|0.4548037195168224|0.4971551578649348|0.6720842345238414|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|0.834050730630812|-1.1504044642439644
257|IT503|-0.4923570693193847|-0.4081596971714408|-0.3861930111105274|-0.4423621759458494|||2.199551992345814||1.5179999847212693||||3.1019089787289182|-0.27610302249770785
258|IT505|0.048903739633684114|6.609677955491994|6.823269528331384|2.8919206188562434|-0.562459677909632|0.299977661242224|4.984831716489221|-0.2537160530647462|0.19326399856303314|3.4515576702578645|3.714620579323146|3.1313810600554333|3.0911311919414697|-0.2805866196348682
259|IT508|-0.05051151099034894|3.1763754449959447|3.4606399340124465|0.7792742093765982|-0.5451194039748096|-0.39407697772852895|2.7867090255875193|-0.8208634570648236|0.12942130043492533|1.5443597987219941|1.5101344958782152|1.4807298499327577|1.6931400684702749|0.45472331085941925
260|IT511|-0.1582113658330514|2.9849213687311695|2.9630396525537535|1.5694151741952453|-0.5277791300399872|0.2181817278260159|1.2686479617948823|-0.5173197760506977|0.017696578710736866|0.6534060485154558|0.5732279104141195|0.47854875807256153|1.9743374279110522|0.3516005767047327
261|JPN01|-0.061557649948574836|0.1613759582716716|0.27599813267681034|-0.39753148290649354|-0.5277791300399872||2.4559686714197233|-0.7170195661915701|0.5922808618637067|-0.05657272118037928|-0.07433987659782894|-0.15518340295668018|1.911513844745548|0.40540374235065635
262|JPN02|-0.5034032082776106|-0.03651354912805389|0.07313032562057394|-0.4871928689852053|-0.5797999518444544||0.6889232960625657|-1.1723350877127596|-0.540927029910206|-0.16794193995619652|-0.143230066705483|-0.16992136018991835|0.10570827894309542|1.4769834581319656
263|JPN03|-0.27971889437353625|-0.08156156707270684|-0.06466667539875647|-0.240624057268748|-0.519108993072576|-0.394346043298977|0.6443290910062337|-0.9247073479380771|-0.42920230818601757|-0.209705396997128|-0.2121202568131371|-0.24361114635610925|0.43072238475054064|1.1496808671192642
264|JPN04|0.08756522598747474|0.38018061685998594|0.3582935638411327|0.12362532367601849|-0.5277791300399872|-0.4836085462951186|0.20396131607495463|-0.9007433731211726|0.0017359041787099847|-0.209705396997128|-0.22589829483466792|-0.2141352318896329|1.0887192428109247|0.27986302251016804
265|JPN05|-0.3183803807273269|-0.18774618079938882|-0.055097439216858515|-0.6441002946229508|-0.562459677909632|-0.3675067526467837|0.5830120590537771|-0.908731364726807|-0.17383151567358657|-0.209705396997128|-0.22589829483466792|-0.24361114635610925|0.06601003895229461|2.001564323179719
266|JPN06|-0.061557649948574836|-0.017207255723202624|-0.028303577907544272|-0.12854732467035832|-0.5277791300399872||1.6551310722830934|-0.6850675997690301|-0.030185444885344064|-0.2375477016910823|-0.23967633285619871|-0.22887318912287105|2.2206864317687853|0.23502705113856515
267|JPN07|-0.0643191846881313|-0.1475247362059487|-0.11825439801738495|-0.3190777700876208|-0.48442844520293116|-0.9372530980705361|0.22068414297107913|-1.068491196839505|0.5603595127996529|-0.2375477016910823|-0.26723240889926037|-0.25834910358934743|0.1071440632208616|-0.572020433550287
268|JPN08|-0.0864114626045831|0.07932421130105372|0.10949342311178613|-0.19579336422939211|-0.5451194039748096|-0.17573026730993385|0.13521191661310938|-0.9326953395437126|-0.0780674684814247|-0.2653900063850366|-0.26723240889926037|-0.2730870608225856|0.8456248282274202|0.7013211534032352
